220.181.108.121 - - [09/Oct/2014:17:04:28 -0700] "GET / HTTP/1.1" 200 9275 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "www.echelonhealing.com"
220.181.108.141 - - [09/Oct/2014:17:04:30 -0700] "GET /js/jquery-1.4.2.js HTTP/1.1" 200 72174 "http://www.echelonhealing.com/" "Mozilla/5.0 (Windows NT 6.1; rv:15.0) Gecko/20100101 Firefox/15.0.1" "www.echelonhealing.com"
220.181.108.159 - - [09/Oct/2014:17:04:30 -0700] "GET /style.css HTTP/1.1" 304 - "http://www.echelonhealing.com/" "Mozilla/5.0 (Windows NT 6.1; rv:15.0) Gecko/20100101 Firefox/15.0.1" "www.echelonhealing.com"
157.55.39.116 - - [09/Oct/2014:18:07:09 -0700] "GET /index-2.html HTTP/1.1" 200 9666 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "echelonhealing.com"
157.55.39.116 - - [09/Oct/2014:18:07:44 -0700] "GET /images/icon5.jpg HTTP/1.1" 200 1906 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "echelonhealing.com"
157.55.39.116 - - [09/Oct/2014:18:07:44 -0700] "GET /images/bg_box.jpg HTTP/1.1" 200 1379 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "echelonhealing.com"
199.30.25.176 - - [09/Oct/2014:19:08:31 -0700] "GET /images/img1.jpg HTTP/1.1" 200 438926 "http://echelonhealing.com/index-2.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "echelonhealing.com"
199.30.25.176 - - [09/Oct/2014:19:08:32 -0700] "GET /images/bg2.png HTTP/1.1" 200 1431 "http://echelonhealing.com/index-2.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "echelonhealing.com"
199.30.25.176 - - [09/Oct/2014:19:08:32 -0700] "GET /images/menu_bg.jpg HTTP/1.1" 200 1593 "http://echelonhealing.com/index-2.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "echelonhealing.com"
199.30.25.176 - - [09/Oct/2014:19:08:34 -0700] "GET /images/spacer.png HTTP/1.1" 200 984 "http://echelonhealing.com/index-2.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b" "echelonhealing.com"
64.233.172.65 - - [09/Oct/2014:20:13:01 -0700] "GET / HTTP/1.1" 200 9275 "http://www.google.com/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/27.0.1453 Safari/537.36" "echelonhealing.com"
64.233.172.65 - - [09/Oct/2014:20:13:01 -0700] "GET /style.css HTTP/1.1" 200 5711 "http://echelonhealing.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/27.0.1453 Safari/537.36" "echelonhealing.com"
64.233.172.65 - - [09/Oct/2014:20:13:01 -0700] "GET /layout.css HTTP/1.1" 200 931 "http://echelonhealing.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/27.0.1453 Safari/537.36" "echelonhealing.com"
64.233.172.65 - - [09/Oct/2014:20:13:02 -0700] "GET /images/marker_1.jpg HTTP/1.1" 200 1625 "http://echelonhealing.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/27.0.1453 Safari/537.36" "echelonhealing.com"
113.197.11.94 - - [09/Oct/2014:20:18:57 -0700] "GET /images/senior_taichi.jpg HTTP/1.1" 200 119246 "https://www.google.com.au/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36" "www.echelonhealing.com"
180.76.5.28 - - [09/Oct/2014:22:02:46 -0700] "GET /layout.css HTTP/1.1" 200 931 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "www.echelonhealing.com"
180.76.5.170 - - [10/Oct/2014:03:33:15 -0700] "GET /pdfs/cancer_massage.pdf HTTP/1.1" 200 1496726 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "echelonhealing.com"
192.99.107.190 - - [10/Oct/2014:04:06:05 -0700] "GET /robots.txt HTTP/1.1" 200 45 "-" "Mozilla/5.0 (compatible; meanpathbot/1.0; +http://www.meanpath.com/meanpathbot.html)" "www.echelonhealing.com"
99.100.146.66 - - [10/Oct/2014:10:36:42 -0700] "GET /index-1.html HTTP/1.1" 200 9908 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36" "echelonhealing.com"
99.100.146.66 - - [10/Oct/2014:10:36:55 -0700] "GET /images/page3_img2_new.jpg HTTP/1.1" 200 36941 "http://echelonhealing.com/index-2.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36" "echelonhealing.com"
99.100.146.66 - - [10/Oct/2014:10:37:11 -0700] "GET /images/page4_img1.jpg HTTP/1.1" 200 15556 "http://echelonhealing.com/index-3.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:53 -0700] "GET /images/icon4.jpg HTTP/1.1" 200 2035 "http://echelonhealing.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:53 -0700] "GET /images/icon5.jpg HTTP/1.1" 200 1906 "http://echelonhealing.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:53 -0700] "GET /layout.css HTTP/1.1" 200 931 "http://echelonhealing.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:53 -0700] "GET /style.css HTTP/1.1" 200 5711 "http://echelonhealing.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:53 -0700] "GET /js/jquery-1.4.2.js HTTP/1.1" 200 72174 "http://echelonhealing.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:53 -0700] "GET /js/jquery.faded.js HTTP/1.1" 200 6409 "http://echelonhealing.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:53 -0700] "GET /images/img1.jpg HTTP/1.1" 200 438926 "http://echelonhealing.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:54 -0700] "GET /images/bg_buttons.png HTTP/1.1" 200 1430 "http://echelonhealing.com/style.css" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:54 -0700] "GET /images/spacer.png HTTP/1.1" 200 984 "http://echelonhealing.com/style.css" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:54 -0700] "GET /images/Winter2013.jpg HTTP/1.1" 200 5312 "http://echelonhealing.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:54 -0700] "GET /images/bg_box.jpg HTTP/1.1" 200 1379 "http://echelonhealing.com/style.css" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
98.156.104.172 - - [10/Oct/2014:10:37:55 -0700] "GET /favicon.ico HTTP/1.1" 404 89 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "echelonhealing.com"
99.100.146.66 - - [10/Oct/2014:10:38:13 -0700] "GET /index-8.html HTTP/1.1" 200 6270 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36" "echelonhealing.com"
99.100.146.66 - - [10/Oct/2014:10:38:13 -0700] "GET /images/home_exterior.jpg HTTP/1.1" 200 15237 "http://echelonhealing.com/index-8.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36" "echelonhealing.com"
99.100.146.66 - - [10/Oct/2014:10:46:54 -0700] "GET /robots.txt HTTP/1.1" 200 45 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36" "echelonhealing.com"
99.100.146.66 - - [10/Oct/2014:10:50:26 -0700] "GET /sitemap.xml HTTP/1.1" 200 198 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36" "echelonhealing.com"
99.100.146.66 - - [10/Oct/2014:10:56:53 -0700] "GET /js/ie_png.js HTTP/1.1" 200 10137 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36" "echelonhealing.com"
